region_code,division_code,state_abbr,state_code,year,popestimate,npopchg,births,deaths,naturalinc,internationalmig,domesticmig,netmig,residual,rbirth,rdeath,rnaturalinc,rinternationalmig,rdomesticmig,rnetmig,percap_real_inc,employment_10,employment_20,employment_40,employment_50,employment_60,employment_70,employment_80,employment_90,employment_100,employment_200,employment_300,employment_400,employment_500,employment_600,employment_700,employment_800,employment_900,employment_1000,employment_1100,employment_1200,employment_1300,employment_1400,employment_1500,employment_1600,employment_1700,employment_1800,employment_1900,employment_2000,employment_2001,employment_2002,employment_2010,employment_2011,employment_2012
4,8,MT,30,2016,1040859,10384,12430,9923,2507,849,6996,7845,32,12.001927,9.5812654,2.4206622,.81976157,6.7550669,7.5748286,43176,641917,466811,175106,23534,151572,30152,611765,516656,7717,14759,3292,42066,22652,19142,71918,19728,8780,25194,32221,35222,2253,25620,8638,71271,19523,53533,33127,95109,13077,8299,73733,27287,46446
4,8,MT,30,2016,1040859,10384,12430,9923,2507,849,6996,7845,32,12.001927,9.5812654,2.4206622,.81976157,6.7550669,7.5748286,43176,616344,447230,169114,24067,145047,28828,587516,490410,7122,11092,3163,40842,19857,17517,70321,17434,9096,25097,30470,33696,1995,26578,7873,68410,18628,49396,31823,97106,14855,8097,74154,26417,47737
4,8,MT,30,2016,1040859,10384,12430,9923,2507,849,6996,7845,32,12.001927,9.5812654,2.4206622,.81976157,6.7550669,7.5748286,43176,695247,501103,194144,22783,171361,29879,665368,569233,8491,10199,2936,50083,25553,19386,74774,21831,8339,28175,40350,41049,2723,27166,9620,78416,22264,60755,37123,96135,13368,7867,74900,26608,48292
1,1,NH,33,2019,1359711,6246,12004,12125,-121,1947,4469,6416,-49,8.84867,8.9378643,-.089194357,1.4352183,3.2942941,4.7295127,53588,844499,655526,188973,4033,184940,5697,838802,743707,3289,1556,2469,49724,71436,31540,111015,16493,14778,42121,36675,57155,8827,45576,28657,96873,21489,60940,43094,95095,7410,4610,83075,25461,57614
1,1,NH,33,2019,1359711,6246,12004,12125,-121,1947,4469,6416,-49,8.84867,8.9378643,-.089194357,1.4352183,3.2942941,4.7295127,53588,844862,656967,187895,3979,183916,5159,839703,744061,3305,1311,2651,56866,80222,31217,114766,16728,15381,40613,34475,56400,8683,40792,26754,93360,20847,57300,42390,95642,7816,4270,83556,25145,58411
1,1,NH,33,2019,1359711,6246,12004,12125,-121,1947,4469,6416,-49,8.84867,8.9378643,-.089194357,1.4352183,3.2942941,4.7295127,53588,824361,640426,183935,4071,179864,5521,818840,723916,3298,1697,2574,48849,70685,29617,110612,16233,14572,42585,34898,54701,8736,41909,26851,95647,21322,57754,41376,94924,7400,4647,82877,24928,57949
1,1,NH,33,2019,1359711,6246,12004,12125,-121,1947,4469,6416,-49,8.84867,8.9378643,-.089194357,1.4352183,3.2942941,4.7295127,53588,882286,682349,199937,3871,196066,5215,877071,783055,2993,1533,2322,53398,74296,30947,113341,19986,15435,42433,40219,63707,9693,47802,31709,101910,23134,64571,43626,94016,7628,4554,81834,25104,56730
1,1,NH,33,2019,1359711,6246,12004,12125,-121,1947,4469,6416,-49,8.84867,8.9378643,-.089194357,1.4352183,3.2942941,4.7295127,53588,818789,633733,185056,4041,181015,5270,813519,718207,2952,1221,2583,48688,71204,29372,109891,15905,13771,42227,35684,54381,8621,40873,26538,95114,21222,56850,41110,95312,7424,4654,83234,25362,57872
1,1,NH,33,2019,1359711,6246,12004,12125,-121,1947,4469,6416,-49,8.84867,8.9378643,-.089194357,1.4352183,3.2942941,4.7295127,53588,848001,658831,189170,3983,185187,5066,842935,748254,3226,1268,2670,59955,82210,31589,117093,17278,15095,39205,34751,55590,8121,40932,26438,91571,20212,57524,43526,94681,7806,3943,82932,24985,57947
1,1,NH,33,2019,1359711,6246,12004,12125,-121,1947,4469,6416,-49,8.84867,8.9378643,-.089194357,1.4352183,3.2942941,4.7295127,53588,788484,635883,152601,3481,149120,5045,783439,692225,3591,779,2809,53694,88690,29474,113429,16688,14597,35158,26521,46396,6864,34156,25166,80605,18563,54106,40939,91214,8073,4310,78831,24888,53943
1,2,NJ,34,2017,8885525,14698,101676,74783,26893,44396,-56601,-12205,10,11.452353,8.4232388,3.0291133,5.0005765,-6.3752961,-1.3747193,48845,4960621,3908070,1052551,8344,1044207,15805,4944816,4296393,6221,4109,15132,211595,269102,230315,513211,190434,95249,321124,275925,419154,77472,301180,121187,577282,104696,306145,256860,648423,60524,25456,562443,154600,407843
1,2,NJ,34,2017,8885525,14698,101676,74783,26893,44396,-56601,-12205,10,11.452353,8.4232388,3.0291133,5.0005765,-6.3752961,-1.3747193,48845,5635957,4261715,1374242,8824,1365418,16960,5618997,5005433,6878,2824,15624,259038,267665,238333,536332,326272,87303,359262,356189,476879,97412,357721,139516,677914,133688,360024,306559,613564,48566,25097,539901,141741,398160
1,2,NJ,34,2017,8885525,14698,101676,74783,26893,44396,-56601,-12205,10,11.452353,8.4232388,3.0291133,5.0005765,-6.3752961,-1.3747193,48845,4991146,4099778,891368,8717,882651,16549,4974597,4318829,5598,3134,14501,256380,341645,252154,543397,195668,113501,286916,247697,399268,68073,311065,107964,521029,93021,302527,255291,655768,61746,24581,569441,158159,411282
1,2,NJ,34,2017,8885525,14698,101676,74783,26893,44396,-56601,-12205,10,11.452353,8.4232388,3.0291133,5.0005765,-6.3752961,-1.3747193,48845,4909617,4068023,841594,8849,832745,16910,4892707,4244088,5507,2821,15315,246191,347754,250430,536520,193274,112961,280390,227813,393396,66839,313991,106176,507134,90632,296243,250701,648619,62675,26566,559378,153645,405733
1,2,NJ,34,2017,8885525,14698,101676,74783,26893,44396,-56601,-12205,10,11.452353,8.4232388,3.0291133,5.0005765,-6.3752961,-1.3747193,48845,5303122,4061791,1241331,8580,1232751,17832,5285290,4672108,6449,4336,15802,239400,253976,250454,548320,229130,92136,329749,311772,458766,86604,337524,137035,632904,118009,327883,291859,613182,49268,24834,539080,139005,400075
1,2,NJ,34,2017,8885525,14698,101676,74783,26893,44396,-56601,-12205,10,11.452353,8.4232388,3.0291133,5.0005765,-6.3752961,-1.3747193,48845,4992063,3951152,1040911,8444,1032467,15208,4976855,4317060,5807,3646,12323,223399,279825,236359,514969,193437,99385,330994,267570,420471,80603,293844,119179,565864,103046,304484,261855,659795,59836,25538,574421,156011,418410
1,2,NJ,34,2017,8885525,14698,101676,74783,26893,44396,-56601,-12205,10,11.452353,8.4232388,3.0291133,5.0005765,-6.3752961,-1.3747193,48845,5132846,3978040,1154806,8015,1146791,16907,5115939,4497403,5706,4556,14820,227533,258167,234551,530466,199885,92699,338124,289248,437550,88332,326554,129533,608825,112486,322737,275631,618536,49607,25222,543707,145183,398524
1,2,NY,36,2017,19589572,-43856,231376,155137,76239,67742,-187910,-120168,73,11.797976,7.9105115,3.887464,3.4541979,-9.5816231,-6.1274252,50847,11619137,9051229,2567908,32230,2535678,54745,11564392,10106347,14608,16616,38774,486363,491456,374778,1091321,356330,302324,874246,594502,919689,151410,592811,453675,1589117,341863,744270,672194,1458045,116242,59347,1282456,243519,1038937
1,2,NY,36,2017,19589572,-43856,231376,155137,76239,67742,-187910,-120168,73,11.797976,7.9105115,3.887464,3.4541979,-9.5816231,-6.1274252,50847,11197699,8999439,2198260,32649,2165611,51672,11146027,9606505,14201,13712,40759,519954,559387,386361,1052536,336531,302507,801437,529890,877107,143465,557517,410294,1482476,314479,627144,636748,1539522,127081,59942,1352499,261071,1091428
1,2,NY,36,2017,19589572,-43856,231376,155137,76239,67742,-187910,-120168,73,11.797976,7.9105115,3.887464,3.4541979,-9.5816231,-6.1274252,50847,11432840,8932772,2500068,31786,2468282,51493,11381347,9913194,14353,17300,38056,470832,490627,372744,1072580,348284,300811,864226,575357,895952,146967,578609,442619,1569117,334436,713799,666525,1468153,118513,60339,1289301,243996,1045305
1,2,NY,36,2017,19589572,-43856,231376,155137,76239,67742,-187910,-120168,73,11.797976,7.9105115,3.887464,3.4541979,-9.5816231,-6.1274252,50847,10513327,8665131,1848196,33587,1814609,52887,10460440,8959697,12796,9290,40511,466302,621487,386199,1021235,311514,303689,685277,450087,783514,125361,529049,374304,1374800,278749,581084,604449,1500743,130386,56362,1313995,250863,1063132
1,2,NY,36,2017,19589572,-43856,231376,155137,76239,67742,-187910,-120168,73,11.797976,7.9105115,3.887464,3.4541979,-9.5816231,-6.1274252,50847,11294064,8807999,2486065,32281,2453784,52102,11241962,9753117,13786,13083,39170,460342,489437,370721,1056842,331411,297443,868576,573755,869398,144544,568953,430923,1559450,323736,688782,652765,1488845,121147,61102,1306596,247714,1058882
1,2,NY,36,2017,19589572,-43856,231376,155137,76239,67742,-187910,-120168,73,11.797976,7.9105115,3.887464,3.4541979,-9.5816231,-6.1274252,50847,11082809,8939062,2143747,32459,2111288,49919,11032890,9511711,13760,11966,40073,516435,581266,393045,1058669,336741,304497,765865,521231,860536,135681,555659,400388,1461820,304039,615160,634880,1521179,126962,57085,1337132,257759,1079373
1,2,NY,36,2017,19589572,-43856,231376,155137,76239,67742,-187910,-120168,73,11.797976,7.9105115,3.887464,3.4541979,-9.5816231,-6.1274252,50847,12259144,9511415,2747729,31036,2716693,52058,12207086,10751109,14799,16206,43110,542418,487920,376951,1108822,431413,311959,912952,673095,987834,170990,620318,491720,1683848,361245,817193,698316,1455977,116505,55691,1283781,242756,1041025
2,3,OH,39,2019,11689100,12759,134291,117750,16541,9553,-12916,-3363,-419,11.49484,10.078988,1.4158517,.81770337,-1.1055644,-.28786102,48384,6771468,5441715,1329753,69297,1260456,81873,6689595,5895034,15099,36981,19078,321684,702147,261922,684625,235130,89024,323763,259942,377655,143567,422037,149557,866970,138134,481898,365821,794561,75993,35547,683021,176540,506481
2,3,OH,39,2019,11689100,12759,134291,117750,16541,9553,-12916,-3363,-419,11.49484,10.078988,1.4158517,.81770337,-1.1055644,-.28786102,48384,6931860,5583009,1348851,71081,1277770,91173,6840687,6037474,14833,35056,21017,332926,715645,254512,691426,261219,87555,342090,270691,388130,147896,420956,148936,893324,139396,504319,367547,803213,77650,35233,690330,177748,512582
2,3,OH,39,2019,11689100,12759,134291,117750,16541,9553,-12916,-3363,-419,11.49484,10.078988,1.4158517,.81770337,-1.1055644,-.28786102,48384,6680769,5369126,1311643,68169,1243474,84230,6596539,5801201,14178,36105,19678,312521,691668,247559,680939,229552,90911,330781,250688,372962,137216,412296,146459,863001,133043,473368,358276,795338,76671,36168,682499,176042,506457
2,3,OH,39,2019,11689100,12759,134291,117750,16541,9553,-12916,-3363,-419,11.49484,10.078988,1.4158517,.81770337,-1.1055644,-.28786102,48384,6666592,5568545,1098047,70216,1027831,85169,6581423,5738479,11220,19430,21096,364477,842323,252548,745250,217030,106421,300174,219507,350181,97091,395436,120883,736158,116621,452568,370065,842944,78360,38085,726499,172154,554345
2,3,OH,39,2019,11689100,12759,134291,117750,16541,9553,-12916,-3363,-419,11.49484,10.078988,1.4158517,.81770337,-1.1055644,-.28786102,48384,6862127,5521116,1341011,70279,1270732,88292,6773835,5977953,14391,36753,20318,321588,714989,266070,690303,252928,86677,330002,265413,383862,145353,418007,149726,881839,136247,492581,370906,795882,76575,35252,684055,175768,508287
2,3,OH,39,2019,11689100,12759,134291,117750,16541,9553,-12916,-3363,-419,11.49484,10.078988,1.4158517,.81770337,-1.1055644,-.28786102,48384,7142330,5701013,1441317,70628,1370689,86259,7056071,6242241,16055,23361,19419,358094,730482,257132,673743,315799,86465,363234,291707,411487,151337,425923,147340,912213,153122,523311,382017,813830,79790,35812,698228,178117,520111
2,3,OH,39,2019,11689100,12759,134291,117750,16541,9553,-12916,-3363,-419,11.49484,10.078988,1.4158517,.81770337,-1.1055644,-.28786102,48384,6988155,5623037,1365118,70612,1294506,87394,6900761,6093631,14874,28837,20096,343832,716484,254898,695631,272342,88486,346741,277148,393568,149287,420369,149689,897067,143233,514798,366251,807130,78492,35457,693181,178041,515140
3,7,OK,40,2017,3931316,4985,51467,40329,11138,4399,-10504,-6105,-48,13.099851,10.264905,2.8349454,1.1196736,-2.673574,-1.5539002,47335,1987464,1556369,431095,81330,349765,93577,1893887,1553987,8463,54173,10989,108447,158860,60532,221411,59086,38412,78257,56620,90977,13239,120354,24053,178916,25025,123940,122233,339900,46391,40660,252849,81853,170996
3,7,OK,40,2017,3931316,4985,51467,40329,11138,4399,-10504,-6105,-48,13.099851,10.264905,2.8349454,1.1196736,-2.673574,-1.5539002,47335,1998008,1543494,454514,77683,376831,89600,1908408,1567144,8277,59156,9734,112402,149125,59954,216167,57641,34302,80191,62036,94874,13452,127812,24267,183344,25620,126934,121856,341264,46156,39796,255312,81639,173673
3,7,OK,40,2017,3931316,4985,51467,40329,11138,4399,-10504,-6105,-48,13.099851,10.264905,2.8349454,1.1196736,-2.673574,-1.5539002,47335,2130128,1605946,524182,75988,448194,85474,2044654,1664107,8833,105136,11582,117081,132066,60659,211215,56289,29731,95156,72938,101557,17104,127908,26841,207300,29076,136305,117330,380547,50511,39569,290467,86957,203510
3,7,OK,40,2017,3931316,4985,51467,40329,11138,4399,-10504,-6105,-48,13.099851,10.264905,2.8349454,1.1196736,-2.673574,-1.5539002,47335,2286701,1688892,597809,72747,525062,80147,2206554,1835605,9292,133274,12226,129523,140484,64174,230998,70115,26203,103767,83634,109110,22468,129489,30482,218738,33975,160931,126722,370949,48176,32897,289876,82985,206891
3,7,OK,40,2017,3931316,4985,51467,40329,11138,4399,-10504,-6105,-48,13.099851,10.264905,2.8349454,1.1196736,-2.673574,-1.5539002,47335,2043018,1573687,469331,77348,391983,88952,1954066,1605481,8356,63790,9968,119491,151278,62349,220289,59125,34636,79915,67079,96388,13606,128766,25410,187355,26376,129811,121493,348585,45964,36747,265874,82882,182992
3,7,OK,40,2017,3931316,4985,51467,40329,11138,4399,-10504,-6105,-48,13.099851,10.264905,2.8349454,1.1196736,-2.673574,-1.5539002,47335,2272885,1699513,573372,73366,500006,83139,2189746,1820331,9355,138011,12334,126897,150943,72136,226465,62662,26976,98695,79085,107711,21260,134590,29881,212227,32187,153049,125867,369415,46329,33832,289254,85284,203970
3,7,OK,40,2017,3931316,4985,51467,40329,11138,4399,-10504,-6105,-48,13.099851,10.264905,2.8349454,1.1196736,-2.673574,-1.5539002,47335,2009183,1577432,431751,86922,344829,101315,1907868,1573104,7659,58320,11269,111725,176089,61105,222300,61430,40960,76758,56013,90004,13256,123664,22413,173642,24466,123294,118737,334764,45012,41109,248643,80813,167830
1,1,RI,44,2018,1058287,2614,10691,9939,752,4653,-2769,1884,-22,10.114666,9.4032049,.71146095,4.4021645,-2.6197278,1.7824367,47003,585235,498580,86655,770,85885,1430,583805,506980,,,,28996,69709,17918,60371,,12251,30809,19120,32859,6830,30090,22928,74814,12440,42046,29770,76825,10216,8895,57714,22470,35244
1,1,RI,44,2018,1058287,2614,10691,9939,752,4653,-2769,1884,-22,10.114666,9.4032049,.71146095,4.4021645,-2.6197278,1.7824367,47003,613133,491546,121587,987,120600,1602,611531,539662,,,1210,28453,43148,19351,56117,12992,10528,34894,27836,38952,12569,34198,29337,88942,16461,49208,32983,71869,10242,7300,54327,21429,32898
1,1,RI,44,2018,1058287,2614,10691,9939,752,4653,-2769,1884,-22,10.114666,9.4032049,.71146095,4.4021645,-2.6197278,1.7824367,47003,632521,502602,129919,942,128977,1514,631007,558734,,,1717,30737,42872,18393,57194,16467,9747,36183,29015,41222,14505,35886,30784,89050,17222,51227,33999,72273,10735,6942,54596,22099,32497
1,1,RI,44,2018,1058287,2614,10691,9939,752,4653,-2769,1884,-22,10.114666,9.4032049,.71146095,4.4021645,-2.6197278,1.7824367,47003,588132,498821,89311,766,88545,1426,586706,509146,,,,,64402,18029,61561,,12300,31205,19363,32990,6990,29531,23717,76584,13032,43175,31128,77560,10282,8648,58630,22298,36332
1,1,RI,44,2018,1058287,2614,10691,9939,752,4653,-2769,1884,-22,10.114666,9.4032049,.71146095,4.4021645,-2.6197278,1.7824367,47003,648015,512429,135586,934,134652,1415,646600,573740,,,1667,31695,42635,18310,57587,19511,7628,38075,30423,42972,14348,37692,33902,89059,17731,53380,34866,72860,11115,6754,54991,22081,32910
1,1,RI,44,2018,1058287,2614,10691,9939,752,4653,-2769,1884,-22,10.114666,9.4032049,.71146095,4.4021645,-2.6197278,1.7824367,47003,602399,505747,96652,702,95950,1264,601135,524226,2071,401,1141,32386,58584,18117,62298,12198,12292,31778,22483,35416,8839,31650,24479,79944,13268,44988,31893,76909,9989,8424,58496,21621,36875
1,1,RI,44,2018,1058287,2614,10691,9939,752,4653,-2769,1884,-22,10.114666,9.4032049,.71146095,4.4021645,-2.6197278,1.7824367,47003,594108,502188,91920,725,91195,1402,592706,514839,1928,438,1217,31478,60313,18132,62124,12406,12241,31615,20655,33699,8061,29185,23434,78873,13108,44463,31469,77867,10216,8682,58969,21987,36982
2,4,SD,46,2019,884659,5961,11911,7337,4574,418,964,1382,5,13.509459,8.3216276,5.1878319,.4740957,1.0933691,1.5674648,52230,556453,421797,134656,27055,107601,31641,524812,440455,4843,1833,2192,33063,39803,19571,63590,15172,7808,39434,18345,19182,3767,18287,9960,63560,11228,39908,28909,84357,11677,8452,64228,18268,45960
2,4,SD,46,2019,884659,5961,11911,7337,4574,418,964,1382,5,13.509459,8.3216276,5.1878319,.4740957,1.0933691,1.5674648,52230,527755,407734,120021,27465,92556,32743,495012,414729,3836,1280,2192,33083,41480,19090,63684,14692,7816,31598,14452,16789,2993,17493,9290,57754,10550,38567,28090,80283,11227,8112,60944,16608,44336
2,4,SD,46,2019,884659,5961,11911,7337,4574,418,964,1382,5,13.509459,8.3216276,5.1878319,.4740957,1.0933691,1.5674648,52230,551957,423437,128520,26379,102141,31743,520214,439744,4362,1607,2307,34804,43897,19713,64760,15501,8290,36197,16978,18667,3235,19578,9151,60773,11292,39824,28808,80470,11106,8025,61339,16596,44743
2,4,SD,46,2019,884659,5961,11911,7337,4574,418,964,1382,5,13.509459,8.3216276,5.1878319,.4740957,1.0933691,1.5674648,52230,561007,430152,130855,26686,104169,32140,528867,446895,4731,2055,2177,34853,44585,19941,64034,15356,8118,37725,17930,19265,3790,19373,9586,62641,11338,40103,29294,81972,11262,8288,62422,17296,45126
2,4,SD,46,2019,884659,5961,11911,7337,4574,418,964,1382,5,13.509459,8.3216276,5.1878319,.4740957,1.0933691,1.5674648,52230,617232,461941,155291,25648,129643,31273,585959,498876,6284,1992,2024,35806,47440,22682,66293,17959,6885,41658,27606,24239,6091,19700,10195,72615,13172,44997,31238,87083,11316,8216,67551,18683,48868
2,4,SD,46,2019,884659,5961,11911,7337,4574,418,964,1382,5,13.509459,8.3216276,5.1878319,.4740957,1.0933691,1.5674648,52230,597414,450853,146561,26288,120273,30910,566504,481437,5650,2950,2221,35219,44648,22575,68324,15827,7048,39926,24792,21411,5937,18910,10374,69136,11847,44316,30326,85067,11341,7990,65736,18556,47180
2,4,SD,46,2019,884659,5961,11911,7337,4574,418,964,1382,5,13.509459,8.3216276,5.1878319,.4740957,1.0933691,1.5674648,52230,509653,396335,113318,28526,84792,32113,477540,397322,,,2089,29915,39079,18368,61612,14194,7630,30546,12365,14899,3416,17542,9004,56636,9731,37130,28371,80218,11360,8726,60132,15949,44183
4,9,WA,53,2018,7523869,100507,87338,57709,29629,23609,47153,70762,116,11.686178,7.7216978,3.9644802,3.1589797,6.3092623,9.4682417,51473,3515729,2902109,613620,35472,578148,80048,3435681,2865343,36871,5765,5099,213956,331347,131733,386388,105729,108046,140321,132064,226955,31048,161795,52824,310030,73905,222296,189171,570338,66105,73111,431122,137687,293435
4,9,WA,53,2018,7523869,100507,87338,57709,29629,23609,47153,70762,116,11.686178,7.7216978,3.9644802,3.1589797,6.3092623,9.4682417,51473,4429973,3525480,904493,31458,873035,84374,4345599,3695688,42858,8756,5311,258040,305070,145693,464725,168389,139313,169129,206998,327538,48289,218779,81725,471642,106121,303348,223964,649911,74941,74266,500704,150556,350148
4,9,WA,53,2018,7523869,100507,87338,57709,29629,23609,47153,70762,116,11.686178,7.7216978,3.9644802,3.1589797,6.3092623,9.4682417,51473,3798303,3073003,725300,30089,695211,73585,3724718,3120002,38724,6152,5034,261037,300988,138388,403235,112139,108828,150124,175283,247789,35143,195209,63576,349664,84827,244857,199005,604716,69347,77001,458368,146163,312205
4,9,WA,53,2018,7523869,100507,87338,57709,29629,23609,47153,70762,116,11.686178,7.7216978,3.9644802,3.1589797,6.3092623,9.4682417,51473,3991724,3196913,794811,32466,762345,85779,3905945,3286715,42168,8819,5168,201785,307428,139331,403855,117860,118463,161464,179429,286875,41197,194648,75046,444298,92307,259889,206685,619230,71776,80410,467044,145705,321339
4,9,WA,53,2018,7523869,100507,87338,57709,29629,23609,47153,70762,116,11.686178,7.7216978,3.9644802,3.1589797,6.3092623,9.4682417,51473,4647252,3686545,960707,31298,929409,85292,4561960,3896840,44799,6114,5635,280497,313187,148231,469238,195130,157878,179260,221419,348925,50499,226252,82518,497030,114345,318579,237304,665120,75860,75113,514147,152058,362089
4,9,WA,53,2018,7523869,100507,87338,57709,29629,23609,47153,70762,116,11.686178,7.7216978,3.9644802,3.1589797,6.3092623,9.4682417,51473,3924936,3143460,781476,34669,746807,74330,3850606,3240766,38566,6429,4979,277709,310672,142024,406468,116433,114074,157290,185643,270303,36060,202019,64500,361949,88738,252292,204618,609840,68750,77285,463805,147839,315966
4,9,WA,53,2018,7523869,100507,87338,57709,29629,23609,47153,70762,116,11.686178,7.7216978,3.9644802,3.1589797,6.3092623,9.4682417,51473,3585355,2913982,671373,31561,639812,73700,3511655,2917043,37844,5560,4778,221826,278454,130854,388795,105315,101375,144796,152104,233996,34205,178264,60774,331747,81912,227977,196467,594612,69818,76030,448764,143438,305326
3,5,WV,54,2017,1817004,-14019,18870,23142,-4272,400,-10134,-9734,-13,10.345318,12.687407,-2.342088,.21929662,-5.5558801,-5.3365831,40708,915669,749131,166538,21780,144758,23274,892395,737620,3553,34943,6271,55948,61422,26917,112182,26816,13110,27966,25142,38532,5148,41571,11690,113432,15177,66363,51437,154775,22591,9689,122495,47899,74596
3,5,WV,54,2017,1817004,-14019,18870,23142,-4272,400,-10134,-9734,-13,10.345318,12.687407,-2.342088,.21929662,-5.5558801,-5.3365831,40708,890105,721508,168597,21504,147093,23079,867026,710401,3225,33517,5458,43573,49754,23071,105096,25098,11226,26361,26200,38097,7213,42829,12983,125044,14253,70603,46800,156625,23605,8870,124150,51959,72191
3,5,WV,54,2017,1817004,-14019,18870,23142,-4272,400,-10134,-9734,-13,10.345318,12.687407,-2.342088,.21929662,-5.5558801,-5.3365831,40708,879293,729009,150284,19265,131019,21391,857902,706332,3711,28085,6306,50889,65297,25320,109849,24993,13275,26583,21191,36347,3779,39955,11269,109738,15269,61929,52547,151570,21857,10046,119667,46778,72889
3,5,WV,54,2017,1817004,-14019,18870,23142,-4272,400,-10134,-9734,-13,10.345318,12.687407,-2.342088,.21929662,-5.5558801,-5.3365831,40708,895190,725804,169386,21109,148277,22655,872535,719028,3191,28706,5383,49004,49611,22170,98583,27882,9951,27730,27473,41083,7977,45478,13442,127135,15512,71416,47301,153507,24116,8508,120883,51033,69850
3,5,WV,54,2017,1817004,-14019,18870,23142,-4272,400,-10134,-9734,-13,10.345318,12.687407,-2.342088,.21929662,-5.5558801,-5.3365831,40708,918927,751073,167854,19677,148177,21375,897552,735047,3070,47579,5425,49741,51718,25460,106507,24395,11184,27676,25077,38530,7149,42329,12405,123754,14327,70563,48158,162505,23323,9605,129577,52387,77190
3,5,WV,54,2017,1817004,-14019,18870,23142,-4272,400,-10134,-9734,-13,10.345318,12.687407,-2.342088,.21929662,-5.5558801,-5.3365831,40708,909035,741944,167091,20221,146870,21646,887389,726105,2854,43264,5544,47006,52062,25274,106267,24949,11971,28250,25634,38424,6118,42166,12336,121836,13859,69753,48538,161284,23540,9658,128086,51330,76756
3,5,WV,54,2017,1817004,-14019,18870,23142,-4272,400,-10134,-9734,-13,10.345318,12.687407,-2.342088,.21929662,-5.5558801,-5.3365831,40708,871233,726016,145217,20014,125203,21847,849386,698356,3956,26604,6740,48518,70857,25068,109064,24953,13992,28339,19051,34647,3107,38829,12171,107607,14009,59087,51757,151030,21975,10103,118952,46033,72919
2,3,WI,55,2017,5790186,17558,65943,52403,13540,7680,-3460,4220,-202,11.406047,9.0640564,2.3419905,1.3283963,-.59847021,.72992611,44564,3658030,2980513,677517,60557,616960,83288,3574742,3135375,17026,7073,10351,174650,482404,133889,380043,126608,56962,182031,127883,169548,72454,179871,69896,425782,72819,256934,189151,439367,29104,16192,394071,114554,279517
2,3,WI,55,2017,5790186,17558,65943,52403,13540,7680,-3460,4220,-202,11.406047,9.0640564,2.3419905,1.3283963,-.59847021,.72992611,44564,3720997,3032198,688799,59479,629320,84453,3636544,3199861,16886,6256,9535,183673,492717,137922,375117,136747,55107,185272,133500,177621,71350,181349,69526,434936,77994,261677,192676,436683,29174,15606,391903,114029,277874
2,3,WI,55,2017,5790186,17558,65943,52403,13540,7680,-3460,4220,-202,11.406047,9.0640564,2.3419905,1.3283963,-.59847021,.72992611,44564,3585396,2934229,651167,70669,580498,94292,3491104,3063855,14858,4696,11475,194479,516937,133332,397241,121606,57435,175552,118558,159579,44774,172192,60941,380902,66724,245750,186824,427249,29308,17110,380831,103949,276882
2,3,WI,55,2017,5790186,17558,65943,52403,13540,7680,-3460,4220,-202,11.406047,9.0640564,2.3419905,1.3283963,-.59847021,.72992611,44564,3474418,2809126,665292,65026,600266,89302,3385116,2951805,15029,5083,11163,152632,460095,125110,366695,112208,54341,188993,121912,156954,52509,173505,66876,397684,67769,238371,184876,433311,29486,16744,387081,106480,280601
2,3,WI,55,2017,5790186,17558,65943,52403,13540,7680,-3460,4220,-202,11.406047,9.0640564,2.3419905,1.3283963,-.59847021,.72992611,44564,3444622,2791743,652879,67507,585372,89962,3354660,2918808,14909,4799,11566,165562,451810,125820,372102,111308,54867,188577,115604,156224,48405,154381,64737,392225,65848,237763,182301,435852,30225,17138,388489,104878,283611
2,3,WI,55,2017,5790186,17558,65943,52403,13540,7680,-3460,4220,-202,11.406047,9.0640564,2.3419905,1.3283963,-.59847021,.72992611,44564,3511432,2899476,611956,71096,540860,95631,3415801,2991008,14609,4183,11753,195154,520761,128983,400362,117507,57404,167688,110521,148941,42548,161447,58436,363649,62428,241117,183517,424793,29263,17655,377875,100548,277327
2,3,WI,55,2017,5790186,17558,65943,52403,13540,7680,-3460,4220,-202,11.406047,9.0640564,2.3419905,1.3283963,-.59847021,.72992611,44564,3572922,2924558,648364,68886,579478,93263,3479659,3047885,15348,5036,11744,184579,507770,132865,385347,116906,57469,181948,118464,161703,48028,172454,62743,388549,67215,243892,185825,431774,29734,17414,384626,103301,281325
