region_code,region_name,division_code,division_name,state_abbr,state_code,state_name,year,age_group,race,popestimate
3,South,7,West South Central,AR,5,Arkansas,2018,3,5,1837
3,South,7,West South Central,AR,5,Arkansas,2018,5,7,13676
3,South,7,West South Central,AR,5,Arkansas,2018,7,7,2229
3,South,7,West South Central,AR,5,Arkansas,2019,1,7,117389
3,South,7,West South Central,AR,5,Arkansas,2019,5,6,3973
3,South,7,West South Central,AR,5,Arkansas,2019,7,3,929
3,South,7,West South Central,AR,5,Arkansas,2018,2,5,1943
3,South,7,West South Central,AR,5,Arkansas,2019,7,7,2415
3,South,7,West South Central,AR,5,Arkansas,2019,5,7,14601
3,South,7,West South Central,AR,5,Arkansas,2019,5,1,304378
3,South,7,West South Central,AR,5,Arkansas,2019,6,1,252487
3,South,7,West South Central,AR,5,Arkansas,2019,5,5,483
3,South,7,West South Central,AR,5,Arkansas,2019,6,4,2966
3,South,7,West South Central,AR,5,Arkansas,2018,6,7,5921
3,South,7,West South Central,AR,5,Arkansas,2019,7,4,1118
3,South,7,West South Central,AR,5,Arkansas,2018,2,4,9011
3,South,7,West South Central,AR,5,Arkansas,2019,5,4,4482
3,South,7,West South Central,AR,5,Arkansas,2018,2,6,6801
4,West,9,Pacific,CA,6,California,2018,7,2,86719
4,West,9,Pacific,CA,6,California,2019,4,5,19697
4,West,9,Pacific,CA,6,California,2019,4,3,20817
4,West,9,Pacific,CA,6,California,2018,2,4,956313
4,West,9,Pacific,CA,6,California,2019,5,1,2265518
4,West,9,Pacific,CA,6,California,2019,1,3,47857
4,West,9,Pacific,CA,6,California,2019,5,4,738053
4,West,9,Pacific,CA,6,California,2018,2,2,367576
4,West,9,Pacific,CA,6,California,2019,5,6,77860
4,West,9,Pacific,CA,6,California,2019,7,5,4635
4,West,9,Pacific,CA,6,California,2018,1,7,6475945
4,West,9,Pacific,CA,6,California,2018,5,1,2310028
4,West,9,Pacific,CA,6,California,2019,8,5,1772
4,West,9,Pacific,CA,6,California,2018,1,1,3374092
4,West,9,Pacific,CA,6,California,2019,1,6,580492
4,West,9,Pacific,CA,6,California,2019,7,4,270116
4,West,9,Pacific,CA,6,California,2019,3,1,1766783
4,West,9,Pacific,CA,6,California,2019,2,3,23912
4,West,9,Pacific,CA,6,California,2019,4,1,1858106
4,West,9,Pacific,CA,6,California,2018,6,1,1821151
4,West,9,Pacific,CA,6,California,2018,7,5,4379
4,West,9,Pacific,CA,6,California,2019,8,1,442310
4,West,9,Pacific,CA,6,California,2018,4,3,21710
4,West,9,Pacific,CA,6,California,2019,2,6,174656
4,West,9,Pacific,CA,6,California,2019,3,6,118790
4,West,9,Pacific,CA,6,California,2018,1,2,675625
4,West,9,Pacific,CA,6,California,2018,3,3,20315
4,West,9,Pacific,CA,6,California,2018,2,6,169012
4,West,9,Pacific,CA,6,California,2018,4,4,816231
4,West,9,Pacific,CA,6,California,2019,7,2,89101
4,West,9,Pacific,CA,6,California,2018,7,7,318138
4,West,9,Pacific,CA,6,California,2019,2,2,374743
4,West,9,Pacific,CA,6,California,2018,7,6,18538
4,West,9,Pacific,CA,6,California,2019,3,4,897199
4,West,9,Pacific,CA,6,California,2018,6,7,695758
4,West,9,Pacific,CA,6,California,2018,4,1,1946210
4,West,9,Pacific,CA,6,California,2018,8,6,8268
4,West,9,Pacific,CA,6,California,2018,2,1,1978522
4,West,9,Pacific,CA,6,California,2019,3,3,20442
4,West,9,Pacific,CA,6,California,2019,1,7,6425829
4,West,9,Pacific,CA,6,California,2019,3,7,2168048
4,West,9,Pacific,CA,6,California,2019,8,7,135136
4,West,9,Pacific,CA,6,California,2018,4,7,1861961
4,West,9,Pacific,CA,6,California,2019,6,6,45045
4,West,9,Pacific,CA,6,California,2018,6,2,175063
4,West,9,Pacific,CA,6,California,2018,5,4,726618
4,West,9,Pacific,CA,6,California,2019,1,2,661690
4,West,9,Pacific,CA,6,California,2019,6,7,735530
4,West,9,Pacific,CA,6,California,2019,6,1,1853730
4,West,9,Pacific,CA,6,California,2018,4,2,299898
4,West,9,Pacific,CA,6,California,2018,7,1,948097
4,West,9,Pacific,CA,6,California,2018,1,6,577004
4,West,9,Pacific,CA,6,California,2018,6,5,10447
4,West,9,Pacific,CA,6,California,2018,6,4,517001
4,West,9,Pacific,CA,6,California,2019,1,1,3308905
4,West,9,Pacific,CA,6,California,2018,2,5,24521
4,West,9,Pacific,CA,6,California,2018,6,3,15591
4,West,9,Pacific,CA,6,California,2019,2,5,24174
4,West,9,Pacific,CA,6,California,2019,2,7,2539760
4,West,9,Pacific,CA,6,California,2019,6,4,543693
4,West,9,Pacific,CA,6,California,2019,4,4,825041
4,West,9,Pacific,CA,6,California,2019,5,5,18907
4,West,9,Pacific,CA,6,California,2018,5,6,76415
4,West,9,Pacific,CA,6,California,2018,3,6,115014
4,West,9,Pacific,CA,6,California,2018,3,1,1755551
4,West,9,Pacific,CA,6,California,2018,8,4,118692
4,West,9,Pacific,CA,6,California,2018,5,2,297431
4,West,9,Pacific,CA,6,California,2018,5,5,18366
4,West,9,Pacific,CA,6,California,2018,7,4,258006
4,West,9,Pacific,CA,6,California,2019,8,3,2507
4,West,9,Pacific,CA,6,California,2019,5,3,23642
4,West,9,Pacific,CA,6,California,2018,3,5,20899
4,West,9,Pacific,CA,6,California,2018,1,5,45773
4,West,9,Pacific,CA,6,California,2018,8,1,446370
4,West,9,Pacific,CA,6,California,2018,2,3,23886
4,West,9,Pacific,CA,6,California,2019,5,7,1362638
4,West,9,Pacific,CA,6,California,2019,1,5,45112
4,West,9,Pacific,CA,6,California,2019,2,4,966441
4,West,9,Pacific,CA,6,California,2018,4,6,89810
4,West,9,Pacific,CA,6,California,2019,4,6,89682
4,West,9,Pacific,CA,6,California,2018,7,3,6853
4,West,9,Pacific,CA,6,California,2018,8,3,2431
4,West,9,Pacific,CA,6,California,2018,5,3,24012
4,West,9,Pacific,CA,6,California,2019,7,1,979130
4,West,9,Pacific,CA,6,California,2018,8,2,32541
4,West,9,Pacific,CA,6,California,2018,3,7,2162172
4,West,9,Pacific,CA,6,California,2018,3,4,883261
4,West,9,Pacific,CA,6,California,2018,1,3,48864
4,West,9,Pacific,CA,6,California,2018,1,4,1505632
4,West,9,Pacific,CA,6,California,2018,5,7,1316765
4,West,9,Pacific,CA,6,California,2018,4,5,19831
4,West,9,Pacific,CA,6,California,2019,1,4,1502791
4,West,9,Pacific,CA,6,California,2018,3,2,285731
4,West,9,Pacific,CA,6,California,2018,6,6,42803
4,West,9,Pacific,CA,6,California,2018,8,7,130182
4,West,9,Pacific,CA,6,California,2019,3,2,289642
4,West,9,Pacific,CA,6,California,2019,4,2,290520
4,West,9,Pacific,CA,6,California,2019,6,2,181819
4,West,9,Pacific,CA,6,California,2019,8,2,33831
4,West,9,Pacific,CA,6,California,2019,7,3,7262
4,West,9,Pacific,CA,6,California,2019,8,4,125704
4,West,9,Pacific,CA,6,California,2019,7,7,332057
4,West,9,Pacific,CA,6,California,2019,6,5,10956
4,West,9,Pacific,CA,6,California,2019,8,6,8586
4,West,9,Pacific,CA,6,California,2019,4,7,1875882
4,West,9,Pacific,CA,6,California,2019,7,6,19298
4,West,9,Pacific,CA,6,California,2018,8,5,1628
4,West,9,Pacific,CA,6,California,2019,3,5,21196
4,West,9,Pacific,CA,6,California,2019,5,2,300017
4,West,9,Pacific,CA,6,California,2018,2,7,2511938
4,West,9,Pacific,CA,6,California,2019,6,3,15897
4,West,9,Pacific,CA,6,California,2019,2,1,1949266
4,West,8,Mountain,CO,8,Colorado,2018,6,2,13660
4,West,8,Mountain,CO,8,Colorado,2019,1,6,74856
4,West,8,Mountain,CO,8,Colorado,2018,8,7,7830
4,West,8,Mountain,CO,8,Colorado,2019,1,3,11902
4,West,8,Mountain,CO,8,Colorado,2019,2,3,6963
4,West,8,Mountain,CO,8,Colorado,2018,2,2,41501
4,West,8,Mountain,CO,8,Colorado,2018,3,1,519092
4,West,8,Mountain,CO,8,Colorado,2019,7,7,24499
4,West,8,Mountain,CO,8,Colorado,2019,6,7,55481
4,West,8,Mountain,CO,8,Colorado,2018,7,2,5996
4,West,8,Mountain,CO,8,Colorado,2018,6,7,52430
4,West,8,Mountain,CO,8,Colorado,2019,2,1,595769
4,West,8,Mountain,CO,8,Colorado,2018,1,1,1021670
4,West,8,Mountain,CO,8,Colorado,2019,1,2,78651
4,West,8,Mountain,CO,8,Colorado,2018,1,6,73651
4,West,8,Mountain,CO,8,Colorado,2018,2,6,20650
4,West,8,Mountain,CO,8,Colorado,2019,4,5,968
4,West,8,Mountain,CO,8,Colorado,2019,6,1,432311
4,West,8,Mountain,CO,8,Colorado,2019,5,1,557241
4,West,8,Mountain,CO,8,Colorado,2019,4,3,4604
4,West,8,Mountain,CO,8,Colorado,2018,7,1,181792
4,West,8,Mountain,CO,8,Colorado,2019,3,5,1255
4,West,8,Mountain,CO,8,Colorado,2019,6,5,454
4,West,8,Mountain,CO,8,Colorado,2019,5,6,7387
4,West,8,Mountain,CO,8,Colorado,2019,5,7,98189
4,West,8,Mountain,CO,8,Colorado,2018,4,1,505231
4,West,8,Mountain,CO,8,Colorado,2019,3,1,530756
4,West,8,Mountain,CO,8,Colorado,2018,7,6,1304
4,West,8,Mountain,CO,8,Colorado,2019,4,1,497139
4,West,8,Mountain,CO,8,Colorado,2018,3,3,5124
4,West,8,Mountain,CO,8,Colorado,2018,7,4,5315
4,West,8,Mountain,CO,8,Colorado,2018,5,6,7183
4,West,8,Mountain,CO,8,Colorado,2018,2,7,202168
4,West,8,Mountain,CO,8,Colorado,2018,2,1,587282
4,West,8,Mountain,CO,8,Colorado,2019,2,4,36867
4,West,8,Mountain,CO,8,Colorado,2018,8,4,2083
4,West,8,Mountain,CO,8,Colorado,2019,2,5,1533
4,West,8,Mountain,CO,8,Colorado,2018,8,1,75562
4,West,8,Mountain,CO,8,Colorado,2018,8,2,2039
4,West,8,Mountain,CO,8,Colorado,2018,5,5,818
4,West,8,Mountain,CO,8,Colorado,2018,5,2,25580
4,West,8,Mountain,CO,8,Colorado,2019,8,3,295
4,West,8,Mountain,CO,8,Colorado,2018,7,7,23523
4,West,8,Mountain,CO,8,Colorado,2019,5,4,18870
4,West,8,Mountain,CO,8,Colorado,2019,4,7,137994
4,West,8,Mountain,CO,8,Colorado,2019,6,4,12458
4,West,8,Mountain,CO,8,Colorado,2018,2,3,6696
4,West,8,Mountain,CO,8,Colorado,2019,6,2,14513
4,West,8,Mountain,CO,8,Colorado,2019,5,2,25983
4,West,8,Mountain,CO,8,Colorado,2019,7,3,1014
4,West,8,Mountain,CO,8,Colorado,2018,4,3,4657
4,West,8,Mountain,CO,8,Colorado,2019,2,2,43284
4,West,8,Mountain,CO,8,Colorado,2018,5,4,18098
4,West,8,Mountain,CO,8,Colorado,2018,8,5,16
4,West,8,Mountain,CO,8,Colorado,2019,1,1,1015099
4,West,8,Mountain,CO,8,Colorado,2018,6,3,2699
4,West,8,Mountain,CO,8,Colorado,2019,2,7,207083
4,West,8,Mountain,CO,8,Colorado,2019,3,3,5167
4,West,8,Mountain,CO,8,Colorado,2018,5,7,94711
4,West,8,Mountain,CO,8,Colorado,2019,3,7,180624
4,West,8,Mountain,CO,8,Colorado,2019,5,3,4488
4,West,8,Mountain,CO,8,Colorado,2018,7,3,947
4,West,8,Mountain,CO,8,Colorado,2019,2,6,21855
4,West,8,Mountain,CO,8,Colorado,2019,7,1,191467
4,West,8,Mountain,CO,8,Colorado,2019,4,6,9696
4,West,8,Mountain,CO,8,Colorado,2019,3,6,14465
4,West,8,Mountain,CO,8,Colorado,2019,8,4,2245
4,West,8,Mountain,CO,8,Colorado,2019,3,2,33515
4,West,8,Mountain,CO,8,Colorado,2019,6,6,4034
4,West,8,Mountain,CO,8,Colorado,2018,4,5,948
4,West,8,Mountain,CO,8,Colorado,2019,7,6,1413
4,West,8,Mountain,CO,8,Colorado,2018,4,2,29236
4,West,8,Mountain,CO,8,Colorado,2018,5,1,560139
4,West,8,Mountain,CO,8,Colorado,2019,8,2,2155
4,West,8,Mountain,CO,8,Colorado,2019,1,5,2759
4,West,8,Mountain,CO,8,Colorado,2018,6,1,415415
4,West,8,Mountain,CO,8,Colorado,2018,1,7,541365
4,West,8,Mountain,CO,8,Colorado,2018,3,7,177078
4,West,8,Mountain,CO,8,Colorado,2018,4,6,9352
4,West,8,Mountain,CO,8,Colorado,2018,2,5,1456
4,West,8,Mountain,CO,8,Colorado,2019,4,4,26537
4,West,8,Mountain,CO,8,Colorado,2018,8,6,445
4,West,8,Mountain,CO,8,Colorado,2018,6,4,11653
4,West,8,Mountain,CO,8,Colorado,2019,1,7,544631
4,West,8,Mountain,CO,8,Colorado,2018,3,6,13960
4,West,8,Mountain,CO,8,Colorado,2018,1,2,78952
4,West,8,Mountain,CO,8,Colorado,2018,7,5,124
4,West,8,Mountain,CO,8,Colorado,2019,8,5,23
4,West,8,Mountain,CO,8,Colorado,2018,8,3,270
4,West,8,Mountain,CO,8,Colorado,2018,5,3,4430
4,West,8,Mountain,CO,8,Colorado,2019,7,5,128
4,West,8,Mountain,CO,8,Colorado,2018,6,5,401
4,West,8,Mountain,CO,8,Colorado,2018,2,4,35825
4,West,8,Mountain,CO,8,Colorado,2019,7,4,5629
4,West,8,Mountain,CO,8,Colorado,2019,1,4,57838
4,West,8,Mountain,CO,8,Colorado,2019,4,2,29212
4,West,8,Mountain,CO,8,Colorado,2019,3,4,32289
4,West,8,Mountain,CO,8,Colorado,2019,8,1,76321
4,West,8,Mountain,CO,8,Colorado,2018,6,6,3796
4,West,8,Mountain,CO,8,Colorado,2019,5,5,855
4,West,8,Mountain,CO,8,Colorado,2018,3,2,32649
4,West,8,Mountain,CO,8,Colorado,2019,6,3,2880
4,West,8,Mountain,CO,8,Colorado,2018,1,4,57131
4,West,8,Mountain,CO,8,Colorado,2018,4,4,25695
4,West,8,Mountain,CO,8,Colorado,2019,8,6,479
4,West,8,Mountain,CO,8,Colorado,2019,8,7,8403
4,West,8,Mountain,CO,8,Colorado,2018,3,5,1188
4,West,8,Mountain,CO,8,Colorado,2018,4,7,134643
4,West,8,Mountain,CO,8,Colorado,2018,1,5,2670
4,West,8,Mountain,CO,8,Colorado,2019,7,2,6210
4,West,8,Mountain,CO,8,Colorado,2018,3,4,31181
4,West,8,Mountain,CO,8,Colorado,2018,1,3,11977
1,Northeast,1,New England,CT,9,Connecticut,2018,8,2,4431
1,Northeast,1,New England,CT,9,Connecticut,2018,5,3,1010
1,Northeast,1,New England,CT,9,Connecticut,2019,8,1,80802
1,Northeast,1,New England,CT,9,Connecticut,2018,8,7,3738
1,Northeast,1,New England,CT,9,Connecticut,2018,2,3,1011
1,Northeast,1,New England,CT,9,Connecticut,2019,8,2,4588
1,Northeast,1,New England,CT,9,Connecticut,2018,5,2,43538
1,Northeast,1,New England,CT,9,Connecticut,2018,1,2,123878
1,Northeast,1,New England,CT,9,Connecticut,2018,2,6,7779
1,Northeast,1,New England,CT,9,Connecticut,2018,4,4,23797
1,Northeast,1,New England,CT,9,Connecticut,2018,4,2,50977
1,Northeast,1,New England,CT,9,Connecticut,2018,2,5,165
1,Northeast,1,New England,CT,9,Connecticut,2019,4,5,202
1,Northeast,1,New England,CT,9,Connecticut,2018,6,7,24016
1,Northeast,1,New England,CT,9,Connecticut,2018,7,2,12196
1,Northeast,1,New England,CT,9,Connecticut,2018,8,6,301
1,Northeast,1,New England,CT,9,Connecticut,2019,6,3,660
1,Northeast,1,New England,CT,9,Connecticut,2019,4,4,24255
1,Northeast,1,New England,CT,9,Connecticut,2019,5,5,182
1,Northeast,1,New England,CT,9,Connecticut,2019,1,5,434
1,Northeast,1,New England,CT,9,Connecticut,2019,7,6,850
1,Northeast,1,New England,CT,9,Connecticut,2018,7,4,4358
1,Northeast,1,New England,CT,9,Connecticut,2018,1,7,251141
1,Northeast,1,New England,CT,9,Connecticut,2019,8,5,13
1,Northeast,1,New England,CT,9,Connecticut,2019,1,4,54484
1,Northeast,1,New England,CT,9,Connecticut,2019,8,6,320
1,Northeast,1,New England,CT,9,Connecticut,2019,3,3,928
1,Northeast,1,New England,CT,9,Connecticut,2019,1,1,596253
1,Northeast,1,New England,CT,9,Connecticut,2018,2,4,31316
1,Northeast,1,New England,CT,9,Connecticut,2018,8,4,1351
1,Northeast,1,New England,CT,9,Connecticut,2019,2,6,8247
1,Northeast,1,New England,CT,9,Connecticut,2019,4,3,956
1,Northeast,1,New England,CT,9,Connecticut,2019,5,2,45105
1,Northeast,1,New England,CT,9,Connecticut,2019,8,3,154
1,Northeast,1,New England,CT,9,Connecticut,2018,7,5,17
1,Northeast,1,New England,CT,9,Connecticut,2019,2,1,254224
1,Northeast,1,New England,CT,9,Connecticut,2018,6,3,613
1,Northeast,1,New England,CT,9,Connecticut,2018,1,1,610996
1,Northeast,1,New England,CT,9,Connecticut,2018,3,6,5488
1,Northeast,1,New England,CT,9,Connecticut,2019,8,7,3990
1,Northeast,1,New England,CT,9,Connecticut,2018,3,7,88570
1,Northeast,1,New England,CT,9,Connecticut,2019,6,5,72
1,Northeast,1,New England,CT,9,Connecticut,2018,3,2,48125
1,Northeast,1,New England,CT,9,Connecticut,2019,3,2,49275
1,Northeast,1,New England,CT,9,Connecticut,2018,7,3,285
1,Northeast,1,New England,CT,9,Connecticut,2018,5,6,3698
1,Northeast,1,New England,CT,9,Connecticut,2018,7,1,151294
1,Northeast,1,New England,CT,9,Connecticut,2019,2,5,160
1,Northeast,1,New England,CT,9,Connecticut,2019,5,1,397791
1,Northeast,1,New England,CT,9,Connecticut,2019,3,5,186
1,Northeast,1,New England,CT,9,Connecticut,2018,7,6,799
1,Northeast,1,New England,CT,9,Connecticut,2019,3,7,90357
1,Northeast,1,New England,CT,9,Connecticut,2018,4,5,204
1,Northeast,1,New England,CT,9,Connecticut,2018,3,5,185
1,Northeast,1,New England,CT,9,Connecticut,2018,8,1,81479
1,Northeast,1,New England,CT,9,Connecticut,2019,2,3,1051
1,Northeast,1,New England,CT,9,Connecticut,2019,7,7,11227
1,Northeast,1,New England,CT,9,Connecticut,2018,5,5,172
1,Northeast,1,New England,CT,9,Connecticut,2019,8,4,1463
1,Northeast,1,New England,CT,9,Connecticut,2018,3,3,910
1,Northeast,1,New England,CT,9,Connecticut,2019,6,6,2024
1,Northeast,1,New England,CT,9,Connecticut,2019,6,2,25546
1,Northeast,1,New England,CT,9,Connecticut,2019,6,1,288974
1,Northeast,1,New England,CT,9,Connecticut,2018,8,5,13
1,Northeast,1,New England,CT,9,Connecticut,2018,6,2,24688
1,Northeast,1,New England,CT,9,Connecticut,2018,7,7,10570
1,Northeast,1,New England,CT,9,Connecticut,2019,1,3,2718
1,Northeast,1,New England,CT,9,Connecticut,2019,2,4,31475
1,Northeast,1,New England,CT,9,Connecticut,2019,4,1,324445
1,Northeast,1,New England,CT,9,Connecticut,2018,6,1,282552
1,Northeast,1,New England,CT,9,Connecticut,2018,1,4,53945
1,Northeast,1,New England,CT,9,Connecticut,2018,5,7,46912
1,Northeast,1,New England,CT,9,Connecticut,2018,4,3,1020
1,Northeast,1,New England,CT,9,Connecticut,2019,5,3,1049
1,Northeast,1,New England,CT,9,Connecticut,2019,7,3,290
1,Northeast,1,New England,CT,9,Connecticut,2019,1,7,253950
1,Northeast,1,New England,CT,9,Connecticut,2019,4,2,50371
1,Northeast,1,New England,CT,9,Connecticut,2019,4,6,4574
1,Northeast,1,New England,CT,9,Connecticut,2018,4,6,4570
1,Northeast,1,New England,CT,9,Connecticut,2018,3,1,250952
1,Northeast,1,New England,CT,9,Connecticut,2018,1,5,439
1,Northeast,1,New England,CT,9,Connecticut,2018,5,4,15615
1,Northeast,1,New England,CT,9,Connecticut,2018,1,3,2761
1,Northeast,1,New England,CT,9,Connecticut,2018,5,1,400708
1,Northeast,1,New England,CT,9,Connecticut,2018,1,6,38319
1,Northeast,1,New England,CT,9,Connecticut,2018,6,6,1930
1,Northeast,1,New England,CT,9,Connecticut,2019,2,7,94754
1,Northeast,1,New England,CT,9,Connecticut,2019,6,4,10239
1,Northeast,1,New England,CT,9,Connecticut,2018,2,2,56845
1,Northeast,1,New England,CT,9,Connecticut,2018,2,7,94066
1,Northeast,1,New England,CT,9,Connecticut,2018,2,1,254613
1,Northeast,1,New England,CT,9,Connecticut,2019,3,1,251305
1,Northeast,1,New England,CT,9,Connecticut,2019,7,1,156329
1,Northeast,1,New England,CT,9,Connecticut,2019,1,6,38533
1,Northeast,1,New England,CT,9,Connecticut,2019,4,7,72102
1,Northeast,1,New England,CT,9,Connecticut,2019,5,7,49271
1,Northeast,1,New England,CT,9,Connecticut,2019,1,2,123141
1,Northeast,1,New England,CT,9,Connecticut,2019,3,4,29487
1,Northeast,1,New England,CT,9,Connecticut,2019,7,2,12690
1,Northeast,1,New England,CT,9,Connecticut,2018,3,4,28987
1,Northeast,1,New England,CT,9,Connecticut,2019,7,4,4692
1,Northeast,1,New England,CT,9,Connecticut,2018,6,5,70
1,Northeast,1,New England,CT,9,Connecticut,2019,7,5,17
1,Northeast,1,New England,CT,9,Connecticut,2019,6,7,25304
1,Northeast,1,New England,CT,9,Connecticut,2018,8,3,148
1,Northeast,1,New England,CT,9,Connecticut,2019,3,6,5603
1,Northeast,1,New England,CT,9,Connecticut,2018,6,4,9744
1,Northeast,1,New England,CT,9,Connecticut,2019,5,6,3797
1,Northeast,1,New England,CT,9,Connecticut,2019,2,2,58118
1,Northeast,1,New England,CT,9,Connecticut,2018,4,7,70812
1,Northeast,1,New England,CT,9,Connecticut,2019,5,4,16260
1,Northeast,1,New England,CT,9,Connecticut,2018,4,1,343403
3,South,5,South Atlantic,DE,10,Delaware,2018,1,6,13966
3,South,5,South Atlantic,DE,10,Delaware,2018,2,7,13997
3,South,5,South Atlantic,DE,10,Delaware,2018,7,3,202
3,South,5,South Atlantic,DE,10,Delaware,2018,3,4,6490
3,South,5,South Atlantic,DE,10,Delaware,2019,7,3,202
3,South,5,South Atlantic,DE,10,Delaware,2019,3,1,63778
3,South,5,South Atlantic,DE,10,Delaware,2018,6,7,3031
3,South,5,South Atlantic,DE,10,Delaware,2019,5,4,4000
3,South,5,South Atlantic,DE,10,Delaware,2019,8,5,9
3,South,5,South Atlantic,DE,10,Delaware,2018,7,2,7250
3,South,5,South Atlantic,DE,10,Delaware,2018,3,2,25714
3,South,5,South Atlantic,DE,10,Delaware,2019,1,4,11233
3,South,5,South Atlantic,DE,10,Delaware,2018,8,7,532
3,South,5,South Atlantic,DE,10,Delaware,2018,4,2,28310
3,South,5,South Atlantic,DE,10,Delaware,2018,2,3,337
3,South,5,South Atlantic,DE,10,Delaware,2019,4,1,73896
3,South,5,South Atlantic,DE,10,Delaware,2019,1,6,14124
3,South,5,South Atlantic,DE,10,Delaware,2018,3,7,13690
3,South,5,South Atlantic,DE,10,Delaware,2018,5,2,26631
3,South,5,South Atlantic,DE,10,Delaware,2018,6,1,84947
3,South,5,South Atlantic,DE,10,Delaware,2019,7,7,1260
3,South,5,South Atlantic,DE,10,Delaware,2018,8,1,16499
3,South,5,South Atlantic,DE,10,Delaware,2018,8,5,8
3,South,5,South Atlantic,DE,10,Delaware,2018,6,5,24
3,South,5,South Atlantic,DE,10,Delaware,2019,7,5,3
3,South,5,South Atlantic,DE,10,Delaware,2019,3,7,13963
3,South,5,South Atlantic,DE,10,Delaware,2018,3,1,62914
3,South,5,South Atlantic,DE,10,Delaware,2019,1,1,141762
3,South,5,South Atlantic,DE,10,Delaware,2018,3,5,43
3,South,5,South Atlantic,DE,10,Delaware,2019,4,4,4904
3,South,5,South Atlantic,DE,10,Delaware,2018,1,7,42957
3,South,5,South Atlantic,DE,10,Delaware,2019,6,4,2868
3,South,5,South Atlantic,DE,10,Delaware,2019,5,6,1211
3,South,5,South Atlantic,DE,10,Delaware,2018,6,3,372
3,South,5,South Atlantic,DE,10,Delaware,2019,6,6,754
3,South,5,South Atlantic,DE,10,Delaware,2019,6,7,3305
3,South,5,South Atlantic,DE,10,Delaware,2019,5,2,27583
3,South,5,South Atlantic,DE,10,Delaware,2019,2,2,31183
3,South,5,South Atlantic,DE,10,Delaware,2018,2,1,73603
3,South,5,South Atlantic,DE,10,Delaware,2019,6,1,88142
3,South,5,South Atlantic,DE,10,Delaware,2018,2,5,55
3,South,5,South Atlantic,DE,10,Delaware,2019,2,6,2939
3,South,5,South Atlantic,DE,10,Delaware,2018,1,5,123
3,South,5,South Atlantic,DE,10,Delaware,2019,4,5,34
3,South,5,South Atlantic,DE,10,Delaware,2018,6,6,728
3,South,5,South Atlantic,DE,10,Delaware,2019,8,1,16596
3,South,5,South Atlantic,DE,10,Delaware,2018,5,3,545
3,South,5,South Atlantic,DE,10,Delaware,2018,6,2,16423
3,South,5,South Atlantic,DE,10,Delaware,2018,5,6,1163
3,South,5,South Atlantic,DE,10,Delaware,2018,7,5,4
3,South,5,South Atlantic,DE,10,Delaware,2018,8,6,88
3,South,5,South Atlantic,DE,10,Delaware,2018,7,6,311
3,South,5,South Atlantic,DE,10,Delaware,2018,1,4,11298
3,South,5,South Atlantic,DE,10,Delaware,2018,2,4,7516
3,South,5,South Atlantic,DE,10,Delaware,2019,4,2,27858
3,South,5,South Atlantic,DE,10,Delaware,2018,3,6,1850
3,South,5,South Atlantic,DE,10,Delaware,2018,1,1,143492
3,South,5,South Atlantic,DE,10,Delaware,2018,4,3,396
3,South,5,South Atlantic,DE,10,Delaware,2018,4,4,4864
3,South,5,South Atlantic,DE,10,Delaware,2019,5,7,6194
3,South,5,South Atlantic,DE,10,Delaware,2019,7,4,1486
3,South,5,South Atlantic,DE,10,Delaware,2019,3,2,26242
3,South,5,South Atlantic,DE,10,Delaware,2018,4,6,1428
3,South,5,South Atlantic,DE,10,Delaware,2019,3,4,6843
3,South,5,South Atlantic,DE,10,Delaware,2019,8,4,383
3,South,5,South Atlantic,DE,10,Delaware,2018,1,2,74364
3,South,5,South Atlantic,DE,10,Delaware,2019,1,2,74254
3,South,5,South Atlantic,DE,10,Delaware,2019,3,3,309
3,South,5,South Atlantic,DE,10,Delaware,2019,5,3,558
3,South,5,South Atlantic,DE,10,Delaware,2018,4,5,40
3,South,5,South Atlantic,DE,10,Delaware,2018,8,4,359
3,South,5,South Atlantic,DE,10,Delaware,2019,4,6,1455
3,South,5,South Atlantic,DE,10,Delaware,2019,8,3,98
3,South,5,South Atlantic,DE,10,Delaware,2019,5,5,50
3,South,5,South Atlantic,DE,10,Delaware,2019,1,7,43867
3,South,5,South Atlantic,DE,10,Delaware,2018,1,3,747
3,South,5,South Atlantic,DE,10,Delaware,2019,6,5,31
3,South,5,South Atlantic,DE,10,Delaware,2018,5,5,46
3,South,5,South Atlantic,DE,10,Delaware,2019,3,5,44
3,South,5,South Atlantic,DE,10,Delaware,2019,5,1,98134
3,South,5,South Atlantic,DE,10,Delaware,2018,7,4,1356
